id,loan_status
90467,0.9210142984799549
90468,0.9030447720386062
90469,0.009036155611612562
90470,0.19057466764881395
90471,0.008099102277530005
90472,0.40526031515083755
90473,0.0026809809985155284
90474,0.07557576105488097
90475,0.9554194734449365
90476,0.0032564641720578386
90477,0.01222731667013793
90478,0.0026495998225661
90479,0.027111801279038495
90480,0.005201403856909209
90481,0.015086615983833956
90482,0.011670861467250456
90483,0.03692808531211127
90484,0.016584334794467304
90485,0.15645797186414304
90486,0.057242050588746894
90487,0.008560676789725573
90488,0.015488856278525006
90489,0.012489361968479306
90490,0.32648473101176334
90491,0.019740972834174884
90492,0.011185034311725968
90493,0.020576223662168512
90494,0.008223222855384777
90495,0.005233256472495464
90496,0.09991106993413319
90497,0.06424127827563264
90498,0.03847510179115188
90499,0.40693095527138484
90500,0.006350709286467593
90501,0.08116136898868084
90502,0.008496371666899618
90503,0.01081577431528893
90504,0.0054299518471223485
90505,0.054351224021267415
90506,0.006526287904259818
90507,0.038067456599545635
90508,0.006677020914481052
90509,0.07589402906474267
90510,0.0330283380635132
90511,0.03891900726366443
90512,0.9276407684125507
90513,0.9639951072582472
90514,0.008165370337770369
90515,0.011103007146935948
90516,0.043343816097995244
90517,0.0030491871059901777
90518,0.20482192364464605
90519,0.014706840287452703
90520,0.08926343486447584
90521,0.04502146667475949
90522,0.006506003657091397
90523,0.9171480381750559
90524,0.9354951857292476
90525,0.008454766944534009
90526,0.04184096806449435
90527,0.11365204847638546
90528,0.04514677950200348
90529,0.007136135198418444
90530,0.008642628795603544
90531,0.05643734455025318
90532,0.011084540646867501
90533,0.0066224293453642615
90534,0.006237197455114199
90535,0.1740470104835874
90536,0.04357935933575915
90537,0.29827153361387737
90538,0.03580226135501678
90539,0.1268905509879084
90540,0.01154286618207759
90541,0.023088929512296148
90542,0.014434775790912185
90543,0.061532962728097995
90544,0.03145882347996398
90545,0.006651833840161582
90546,0.14213697190060232
90547,0.011113856862702139
90548,0.03444468958232231
90549,0.06517729643949198
90550,0.14012120258482574
90551,0.012713912184512332
90552,0.060722264268920946
90553,0.19252631048284355
90554,0.9659444624904177
90555,0.0068421876597707845
90556,0.0012885345331858087
90557,0.012228635187642414
90558,0.7882801579353345
90559,0.05006941809159457
90560,0.019931372611552242
90561,0.007862529315772217
90562,0.051853160442835035
90563,0.9621872069355881
90564,0.06315367597919311
90565,0.006161249029902502
90566,0.01955518319969987
90567,0.10378514882095895
90568,0.08659112024615506
90569,0.053004253540853606
90570,0.005159662915491472
90571,0.2516145403108277
90572,0.008257757297576626
90573,0.011089949797727712
90574,0.038504904779344304
90575,0.012155171613295815
90576,0.02352171094414082
90577,0.00219066376473944
90578,0.0748958418942382
90579,0.001397608608469927
90580,0.018665356004466747
90581,0.04261074579020893
90582,0.9824427044833404
90583,0.013586930715355185
90584,0.021162489158063003
90585,0.3996560753717324
90586,0.01864799773618907
90587,0.9621932800545027
90588,0.035391562178242866
90589,0.0035392104758159393
90590,0.04873044010912031
90591,0.9837333947595845
90592,0.10476366588296827
90593,0.048603730477975934
90594,0.01530589978897836
90595,0.007645191518835309
90596,0.018912538828561823
90597,0.4077260996831425
90598,0.021085586313047435
90599,0.01168962576310767
90600,0.02933983047610335
90601,0.07070316650545501
90602,0.2973759394884788
90603,0.012632430402656585
90604,0.11810216149321333
90605,0.8641640361596153
90606,0.9681911815372065
90607,0.10016849993815415
90608,0.01710530762086386
90609,0.9507575063555266
90610,0.00692465605889052
90611,0.004322474317289107
90612,0.0019608051235958037
90613,0.005732238134489039
90614,0.045138697408561995
90615,0.0021322829867665488
90616,0.013376436114566312
90617,0.018418405535630587
90618,0.01777823148652544
90619,0.006855849558104978
90620,0.013436449759003509
90621,0.43247827084560864
90622,0.0017035661051876783
90623,0.05752158167529758
90624,0.02658878607432598
90625,0.01116179279570032
90626,0.019970507073850202
90627,0.0038435733404776455
90628,0.01050822507709107
90629,0.003931447462606436
90630,0.0469504082634806
90631,0.05926786891842455
90632,0.9330262052136197
90633,0.9565883268384577
90634,0.09477272246041962
90635,0.006126989089925363
90636,0.6122640885951858
90637,0.0065121367799321015
90638,0.028456247970332024
90639,0.5923231766943762
90640,0.009866969764998863
90641,0.02608530134518703
90642,0.011268353016120575
90643,0.40664705030304443
90644,0.041964464447271595
90645,0.973616128551132
90646,0.01133366856709425
90647,0.014410733332261587
90648,0.07969383425365907
90649,0.009482422338465314
90650,0.9574224674092212
90651,0.04171438003030302
90652,0.09867179295832007
90653,0.9563696958446929
90654,0.021630990927184447
90655,0.007291596141550697
90656,0.015171323102217752
90657,0.004754209195627408
90658,0.8543855511754013
90659,0.0048226674004797415
90660,0.005408910239968581
90661,0.051867916905737076
90662,0.0021363193321984066
90663,0.0057837541030697345
90664,0.00830561889706205
90665,0.9186336534144149
90666,0.006892111086943263
90667,0.01826309158881741
90668,0.014773325209630808
90669,0.004807028644635967
90670,0.011357900557931715
90671,0.00454401894119984
90672,0.043527270362945396
90673,0.009859132228577233
90674,0.4975602049645836
90675,0.02926294616517235
90676,0.07803065740306368
90677,0.019344274534711884
90678,0.8680017767521482
90679,0.01473449981177822
90680,0.06048068385514628
90681,0.05000418422467231
90682,0.012436522504987519
90683,0.05418130556407146
90684,0.12835178404827935
90685,0.08881477751812358
90686,0.09150977162881666
90687,0.4363252223674706
90688,0.2104737508873341
90689,0.957578316989051
90690,0.3569916645103328
90691,0.013829750758528872
90692,0.9780698796147267
90693,0.10168614813792358
90694,0.003047762417970027
90695,0.012045832471139837
90696,0.012209144509413974
90697,0.9812008100936344
90698,0.006404596050809768
90699,0.00493642518484326
90700,0.016212977294308498
90701,0.006949400268920447
90702,0.016420881468436614
90703,0.014343258137625664
90704,0.06442083578726068
90705,0.020181297560788344
90706,0.9647742265491052
90707,0.008611539179958558
90708,0.17722797532126489
90709,0.011163029152386242
90710,0.897250820750273
90711,0.11970152614260204
90712,0.007611864988648255
90713,0.00459481797842153
90714,0.011188443260367411
90715,0.04791428434352524
90716,0.007403983462654167
90717,0.026663520923983292
90718,0.017787173342984137
90719,0.06810082205538581
90720,0.9840041883329123
90721,0.024018921072984117
90722,0.31813745188128767
90723,0.00858573663729869
90724,0.02704651737279793
90725,0.014451435053956577
90726,0.019643321242167333
90727,0.004768486757427269
90728,0.058979606088271797
90729,0.9618087892049336
90730,0.9813492109990765
90731,0.01152755979510379
90732,0.06826587021792145
90733,0.007899966649909778
90734,0.4231899619441336
90735,0.01536456581573498
90736,0.006133178599639793
90737,0.8885957583150759
90738,0.04375771270022668
90739,0.009839191310754829
90740,0.010614565600416405
90741,0.06234565883282588
90742,0.016579268374919572
90743,0.007418838554457977
90744,0.014834153567440929
90745,0.028818443924242303
90746,0.010746448528050295
90747,0.011810976497633612
90748,0.16385692824665016
90749,0.017592127529085688
90750,0.010460105377274655
90751,0.9707902781135195
90752,0.004967972211783513
90753,0.008407129011642896
90754,0.007221340453135583
90755,0.014270679127027485
90756,0.007206920903599289
90757,0.010140136513895283
90758,0.018376062603611472
90759,0.005861583998925058
90760,0.001148880131569469
90761,0.039915570270613425
90762,0.03811045822838898
90763,0.015459577912223847
90764,0.029619188651505837
90765,0.017044165042682365
90766,0.9569704585327071
90767,0.020926411633431487
90768,0.941113861064518
90769,0.08649501947456835
90770,0.004955733807714318
90771,0.00918116877461973
90772,0.03864514471757465
90773,0.07008050325397026
90774,0.02820631950165009
90775,0.012126319527318252
90776,0.21852576591280762
90777,0.027990587079833814
90778,0.01659658511432225
90779,0.029621179144375512
90780,0.009044750785825992
90781,0.06630254624732994
90782,0.01141831180618489
90783,0.025971192674114258
90784,0.00926997023310606
90785,0.9305401035366245
90786,0.0260051068188244
90787,0.9817537269370311
90788,0.04833635318182668
90789,0.012018690316673603
90790,0.945606707109627
90791,0.014375027118976504
90792,0.04608064383078414
90793,0.011244998536650086
90794,0.9269762428904172
90795,0.4826365940167237
90796,0.009267970640137775
90797,0.030605601955549486
90798,0.06062823489830676
90799,0.009727989114324561
90800,0.95233862319992
90801,0.037594046265259855
90802,0.017124636330287473
90803,0.10016495830782343
90804,0.06483681926118923
90805,0.00567998416158278
90806,0.0017645163772730473
90807,0.019445594488942994
90808,0.06321907602257834
90809,0.015843547187477183
90810,0.048306471004277124
90811,0.2656805697992184
90812,0.020478988545141158
90813,0.7386202022158781
90814,0.08904678075645098
90815,0.9780197242480687
90816,0.00853173237101999
90817,0.19789128831988492
90818,0.02066350452948989
90819,0.010801481451847735
90820,0.0076475446854653
90821,0.03475362357660312
90822,0.018409698406291152
90823,0.006950123106349387
90824,0.022479819748376127
90825,0.006431470806781963
90826,0.013185251898184107
90827,0.9882383828418274
90828,0.017505277089592288
90829,0.049540109427546594
90830,0.013478610349643993
90831,0.028812261795154986
90832,0.011348007139007037
90833,0.04927772577042661
90834,0.012765685224748592
90835,0.002510396149475707
90836,0.11148176821812415
90837,0.009013651346893137
90838,0.1289013654202584
90839,0.012019956532102184
90840,0.005218573389145296
90841,0.03621869625661513
90842,0.03989420560478791
90843,0.0034056764415501296
90844,0.4105593305795965
90845,0.005525348774057721
90846,0.0029968306610089254
90847,0.022008803095757444
90848,0.014800277568030535
90849,0.020624779458233666
90850,0.009318468311509119
90851,0.005707081456451892
90852,0.016410554386208323
90853,0.015515658941759271
90854,0.003116226479643067
90855,0.01659541887967578
90856,0.006404142956750867
90857,0.008967097844064027
90858,0.010185271944548727
90859,0.001786207656395251
90860,0.0007042699738245102
90861,0.03696665434648214
90862,0.06415437715390737
90863,0.025080479954395794
90864,0.049299050734665895
90865,0.0616622584811152
90866,0.9274587665372775
90867,0.016540170319966747
90868,0.011288086207071458
90869,0.2580266286959046
90870,0.08561566988451196
90871,0.00557500585497006
90872,0.06214914051126432
90873,0.05271836959514994
90874,0.012743680663280601
90875,0.017310858050451242
90876,0.509199580801848
90877,0.009894933367283159
90878,0.07428822377931181
90879,0.009420700125982688
90880,0.020897680394046984
90881,0.009693978893301114
90882,0.1614988068689979
90883,0.050698002199773926
90884,0.30003783548237944
90885,0.00958547098511777
90886,0.8850725672910736
90887,0.011418347250559463
90888,0.8186485193527009
90889,0.12753329073376163
90890,0.010368538222450908
90891,0.8945263150611722
90892,0.003893350404439817
90893,0.008980874902326175
90894,0.043170735359432416
90895,0.015036812192492293
90896,0.06701422259479153
90897,0.018569981930475318
90898,0.014957398889109338
90899,0.10392430168010033
90900,0.02147520065662829
90901,0.012706853922711729
90902,0.002753491932070377
90903,0.9719445104715275
90904,0.0831259190110964
90905,0.08218376065087535
90906,0.009158604868880298
90907,0.009660411461438709
90908,0.01637947945742043
90909,0.8801118340692752
90910,0.05433235221103925
90911,0.11438761139194399
90912,0.9794272009825025
90913,0.0016875809009677788
90914,0.023365401919244508
90915,0.0024912189521966344
90916,0.040520624249195246
90917,0.010174305754071671
90918,0.008495114742750895
90919,0.08511007601873208
90920,0.031775867656768014
90921,0.008167925869587544
90922,0.45070835263755843
90923,0.0024967929788941466
90924,0.00917182928941316
90925,0.009442891522571745
90926,0.012831906346806657
90927,0.04559539665038711
90928,0.009282427750866401
90929,0.025523797555646804
90930,0.06090810343695381
90931,0.043525686434155775
90932,0.014464835065016696
90933,0.005837256862941639
90934,0.20993410687266045
90935,0.00935418017191416
90936,0.9714794529536044
90937,0.024000610545591224
90938,0.9718592805684932
90939,0.011878426377237718
90940,0.007718348079689462
90941,0.9426418599053623
90942,0.035243225831409396
90943,0.3733884431298278
90944,0.01622667318766375
90945,0.17532009851097036
90946,0.0101159581381982
90947,0.002343986347570693
90948,0.005259356613558387
90949,0.0048813007083055235
90950,0.02943688765757367
90951,0.03649984825424557
90952,0.013015279311264644
90953,0.007596846971451498
90954,0.004355855399708446
90955,0.12096038936009973
90956,0.18540805526039145
90957,0.10598776802415251
90958,0.011143642393428447
90959,0.020020548397345416
90960,0.02022606230304528
90961,0.08642785682073029
90962,0.9758548623989238
90963,0.006456535919142047
90964,0.009723106472798636
90965,0.007815061766671549
90966,0.025600021547352615
90967,0.010658897501478852
90968,0.00872836946188457
90969,0.9011469072225065
90970,0.009998116865761776
90971,0.03356487901259359
90972,0.011460791800709353
90973,0.03816489708751931
90974,0.9312899331566884
90975,0.0783684918636215
90976,0.9609766481454011
90977,0.026188173393116018
90978,0.21712814537053798
90979,0.0332977941788285
90980,0.09038247247862365
90981,0.020111267462860048
90982,0.04921834364201634
90983,0.02143429649406756
90984,0.015485451977285897
90985,0.9710428210301345
90986,0.021619750320925623
90987,0.11475692117137404
90988,0.04453552361555956
90989,0.1456075886725548
90990,0.04412406802272332
90991,0.010807697389950426
90992,0.011774015423613884
90993,0.004295001011583288
90994,0.012785819809905096
90995,0.018369778444409554
90996,0.08152478536988363
90997,0.054138545371159766
90998,0.014617579295045074
90999,0.0028628120813775403
91000,0.02380780226220939
91001,0.010479948609330582
91002,0.06284333437460612
91003,0.7287047468552915
91004,0.011424871731697045
91005,0.009795730518731683
91006,0.12258897395133964
91007,0.03948695004536135
91008,0.06959291683475961
91009,0.034866462360277545
91010,0.009540355410833801
